annotator_id,borough,block,latitude,longitude,1-1_small-sounding-engine_presence,1-2_medium-sounding-engine_presence,1-3_large-sounding-engine_presence,1-X_engine-of-uncertain-size_presence,1_engine_presence,fecha
4073,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-31 23:00:00
4109,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-31 23:00:00
-4,1,535,40.72898,-73.99629,0,0,0,1,1,2018-09-23 14:00:00
-3,1,535,40.72898,-73.99629,0,1,0,0,1,2018-09-23 14:00:00
0,1,535,40.72898,-73.99629,0,0,0,1,1,2018-09-23 14:00:00
4056,1,535,40.72898,-73.99629,0,0,1,0,1,2018-09-23 14:00:00
4073,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-23 14:00:00
4143,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-23 14:00:00
4063,1,535,40.72898,-73.99629,0,0,0,0,0,2018-08-02 07:00:00
4067,1,535,40.72898,-73.99629,1,0,0,0,1,2018-08-02 07:00:00
4180,1,535,40.72898,-73.99629,1,0,0,0,1,2018-08-02 07:00:00
4073,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-13 00:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-13 00:00:00
4321,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-13 00:00:00
4067,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-12 07:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-12 07:00:00
4377,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-12 07:00:00
64,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-07 16:00:00
4073,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-07 16:00:00
4106,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-07 16:00:00
4063,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-17 11:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-17 11:00:00
4285,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-17 11:00:00
4073,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-05 14:00:00
4079,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-05 14:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-05 14:00:00
64,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-17 19:00:00
4055,1,535,40.72898,-73.99629,0,0,0,1,1,2019-02-17 19:00:00
4116,1,535,40.72898,-73.99629,0,1,0,0,1,2019-02-17 19:00:00
-4,1,535,40.72898,-73.99629,1,0,0,0,1,2018-08-02 13:00:00
-3,1,535,40.72898,-73.99629,0,1,0,0,1,2018-08-02 13:00:00
0,1,535,40.72898,-73.99629,1,0,0,0,1,2018-08-02 13:00:00
4073,1,535,40.72898,-73.99629,1,0,0,0,1,2018-08-02 13:00:00
4121,1,535,40.72898,-73.99629,0,0,0,0,0,2018-08-02 13:00:00
4139,1,535,40.72898,-73.99629,1,0,0,0,1,2018-08-02 13:00:00
4151,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-28 07:00:00
4168,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-28 07:00:00
4180,1,535,40.72898,-73.99629,1,0,0,0,1,2019-02-28 07:00:00
4180,1,535,40.72898,-73.99629,0,0,0,1,1,2019-02-11 16:00:00
4204,1,535,40.72898,-73.99629,0,0,0,1,1,2019-02-11 16:00:00
4290,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-11 16:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-14 12:00:00
4203,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-14 12:00:00
4204,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-14 12:00:00
4200,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-12 16:00:00
4717,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-12 16:00:00
4782,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-12 16:00:00
4150,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-10 11:00:00
4180,1,535,40.72898,-73.99629,1,0,0,0,1,2018-11-10 11:00:00
4262,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-10 11:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2019-03-15 20:00:00
4471,1,535,40.72898,-73.99629,0,0,0,1,1,2019-03-15 20:00:00
4553,1,535,40.72898,-73.99629,0,0,0,0,0,2019-03-15 20:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-05 22:00:00
4199,1,535,40.72898,-73.99629,1,0,0,0,1,2018-11-05 22:00:00
4214,1,535,40.72898,-73.99629,0,1,1,0,1,2018-11-05 22:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2019-03-18 15:00:00
4207,1,535,40.72898,-73.99629,0,0,0,0,0,2019-03-18 15:00:00
4502,1,535,40.72898,-73.99629,0,0,0,0,0,2019-03-18 15:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-17 15:00:00
4381,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-17 15:00:00
4499,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-17 15:00:00
4180,1,535,40.72898,-73.99629,1,0,0,0,1,2018-09-21 08:00:00
4204,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-21 08:00:00
4433,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-21 08:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-16 20:00:00
4183,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-16 20:00:00
4321,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-16 20:00:00
4172,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-09 13:00:00
4180,1,535,40.72898,-73.99629,0,0,0,1,1,2018-11-09 13:00:00
4312,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-09 13:00:00
64,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-19 16:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-19 16:00:00
4232,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-19 16:00:00
4151,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-20 14:00:00
4180,1,535,40.72898,-73.99629,1,0,0,0,1,2018-09-20 14:00:00
4194,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-20 14:00:00
4150,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-15 11:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-15 11:00:00
4377,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-15 11:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-21 07:00:00
4180,1,535,40.72898,-73.99629,0,0,0,1,1,2018-06-21 07:00:00
4375,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-21 07:00:00
4176,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-22 11:00:00
4180,1,535,40.72898,-73.99629,1,0,0,0,1,2019-02-22 11:00:00
4285,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-22 11:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-05 21:00:00
4197,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-05 21:00:00
4230,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-05 21:00:00
4180,1,535,40.72898,-73.99629,0,0,0,1,1,2019-02-06 10:00:00
4244,1,535,40.72898,-73.99629,0,0,1,0,1,2019-02-06 10:00:00
4553,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-06 10:00:00
3871,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-15 12:00:00
4073,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-15 12:00:00
4161,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-15 12:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-30 20:00:00
4204,1,535,40.72898,-73.99629,0,0,0,1,1,2018-09-30 20:00:00
4209,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-30 20:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-07 08:00:00
4406,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-07 08:00:00
4536,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-07 08:00:00
4180,1,535,40.72898,-73.99629,0,0,1,0,1,2018-11-25 06:00:00
4375,1,535,40.72898,-73.99629,0,0,1,0,1,2018-11-25 06:00:00
4398,1,535,40.72898,-73.99629,0,0,0,1,1,2018-11-25 06:00:00
4397,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-28 12:00:00
4448,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-28 12:00:00
4464,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-28 12:00:00
64,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-23 10:00:00
4163,1,535,40.72898,-73.99629,0,0,0,1,1,2018-09-23 10:00:00
4213,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-23 10:00:00
4180,1,535,40.72898,-73.99629,1,0,0,0,1,2018-01-12 08:00:00
4227,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-12 08:00:00
4488,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-12 08:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-20 14:00:00
4258,1,535,40.72898,-73.99629,0,1,0,0,1,2018-10-20 14:00:00
4377,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-20 14:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-24 15:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-24 15:00:00
4375,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-24 15:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-06 20:00:00
4312,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-06 20:00:00
4506,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-06 20:00:00
4168,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-15 12:00:00
4169,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-15 12:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-15 12:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-03 17:00:00
4198,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-03 17:00:00
4228,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-03 17:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-30 14:00:00
4321,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-30 14:00:00
4342,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-30 14:00:00
4168,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-06 12:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-06 12:00:00
4312,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-06 12:00:00
4073,1,535,40.72898,-73.99629,0,0,0,1,1,2018-03-16 14:00:00
4082,1,535,40.72898,-73.99629,0,0,0,0,0,2018-03-16 14:00:00
4151,1,535,40.72898,-73.99629,0,0,0,0,0,2018-03-16 14:00:00
4169,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-11 09:00:00
4180,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-11 09:00:00
4204,1,535,40.72898,-73.99629,0,1,0,0,1,2018-11-11 09:00:00
4159,1,535,40.72898,-73.99629,0,0,0,0,0,2019-03-03 14:00:00
4180,1,535,40.72898,-73.99629,1,0,0,0,1,2019-03-03 14:00:00
4215,1,535,40.72898,-73.99629,0,1,0,0,1,2019-03-03 14:00:00
4180,1,535,40.72898,-73.99629,1,0,0,0,1,2018-03-07 13:00:00
4204,1,535,40.72898,-73.99629,0,0,0,0,0,2018-03-07 13:00:00
4215,1,535,40.72898,-73.99629,0,0,0,0,0,2018-03-07 13:00:00
4159,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-22 14:00:00
4180,1,535,40.72898,-73.99629,1,0,0,0,1,2018-02-22 14:00:00
4209,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-22 14:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2019-03-06 13:00:00
4415,1,535,40.72898,-73.99629,0,1,0,0,1,2019-03-06 13:00:00
4428,1,535,40.72898,-73.99629,0,0,0,0,0,2019-03-06 13:00:00
4290,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-29 11:00:00
4406,1,535,40.72898,-73.99629,0,0,1,0,1,2018-06-29 11:00:00
4442,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-29 11:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-13 14:00:00
4370,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-13 14:00:00
4406,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-13 14:00:00
4448,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-11 11:00:00
4499,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-11 11:00:00
4549,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-11 11:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-12 01:00:00
4406,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-12 01:00:00
4555,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-12 01:00:00
4464,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-17 11:00:00
4585,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-17 11:00:00
4617,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-17 11:00:00
4225,1,535,40.72898,-73.99629,1,0,0,0,1,2018-08-11 10:00:00
4379,1,535,40.72898,-73.99629,0,0,0,0,0,2018-08-11 10:00:00
4499,1,535,40.72898,-73.99629,0,0,0,0,0,2018-08-11 10:00:00
4225,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-30 21:00:00
4447,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-30 21:00:00
4584,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-30 21:00:00
4540,1,535,40.72898,-73.99629,0,0,1,0,1,2018-02-14 21:00:00
4552,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-14 21:00:00
4624,1,535,40.72898,-73.99629,0,0,1,0,1,2018-02-14 21:00:00
4321,1,535,40.72898,-73.99629,0,0,0,0,0,2018-08-30 11:00:00
4439,1,535,40.72898,-73.99629,0,0,0,0,0,2018-08-30 11:00:00
4447,1,535,40.72898,-73.99629,0,0,0,0,0,2018-08-30 11:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-08-28 10:00:00
4380,1,535,40.72898,-73.99629,0,0,0,0,0,2018-08-28 10:00:00
4499,1,535,40.72898,-73.99629,0,0,0,0,0,2018-08-28 10:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-30 19:00:00
4321,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-30 19:00:00
4398,1,535,40.72898,-73.99629,0,1,0,0,1,2018-09-30 19:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-03-15 17:00:00
4310,1,535,40.72898,-73.99629,0,0,0,0,0,2018-03-15 17:00:00
4435,1,535,40.72898,-73.99629,0,0,0,0,0,2018-03-15 17:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-08 06:00:00
4450,1,535,40.72898,-73.99629,0,1,0,0,1,2018-11-08 06:00:00
4620,1,535,40.72898,-73.99629,0,0,1,0,1,2018-11-08 06:00:00
4377,1,535,40.72898,-73.99629,0,0,0,0,0,2019-03-25 18:00:00
4537,1,535,40.72898,-73.99629,0,0,0,0,0,2019-03-25 18:00:00
4555,1,535,40.72898,-73.99629,0,0,0,0,0,2019-03-25 18:00:00
268,1,535,40.72898,-73.99629,0,0,0,0,0,2018-03-05 16:00:00
4320,1,535,40.72898,-73.99629,0,0,0,0,0,2018-03-05 16:00:00
4442,1,535,40.72898,-73.99629,0,0,0,0,0,2018-03-05 16:00:00
4227,1,535,40.72898,-73.99629,0,0,1,0,1,2019-02-18 04:00:00
4277,1,535,40.72898,-73.99629,1,0,0,0,1,2019-02-18 04:00:00
4442,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-18 04:00:00
4290,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-17 14:00:00
4312,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-17 14:00:00
4493,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-17 14:00:00
4289,1,535,40.72898,-73.99629,0,0,1,0,1,2019-03-07 10:00:00
4290,1,535,40.72898,-73.99629,0,0,1,0,1,2019-03-07 10:00:00
4338,1,535,40.72898,-73.99629,1,0,0,0,1,2019-03-07 10:00:00
4283,1,535,40.72898,-73.99629,0,1,0,0,1,2018-07-08 14:00:00
4632,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-08 14:00:00
4742,1,535,40.72898,-73.99629,0,0,0,1,1,2018-07-08 14:00:00
4312,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-14 11:00:00
4457,1,535,40.72898,-73.99629,0,1,0,0,1,2018-11-14 11:00:00
4555,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-14 11:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-15 23:00:00
4303,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-15 23:00:00
4535,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-15 23:00:00
64,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-24 07:00:00
4335,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-24 07:00:00
4371,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-24 07:00:00
64,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-26 21:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-26 21:00:00
4398,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-26 21:00:00
4320,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-28 12:00:00
4348,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-28 12:00:00
4494,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-28 12:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-19 08:00:00
4304,1,535,40.72898,-73.99629,0,1,0,0,1,2018-10-19 08:00:00
4371,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-19 08:00:00
3951,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-19 22:00:00
4557,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-19 22:00:00
4602,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-19 22:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-24 00:00:00
4375,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-24 00:00:00
4559,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-24 00:00:00
4278,1,535,40.72898,-73.99629,0,0,1,0,1,2018-07-18 13:00:00
4381,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-18 13:00:00
4406,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-18 13:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-01 17:00:00
4312,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-01 17:00:00
4320,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-01 17:00:00
3700,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-12 18:00:00
4496,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-12 18:00:00
4499,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-12 18:00:00
4406,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-22 22:00:00
4451,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-22 22:00:00
4492,1,535,40.72898,-73.99629,0,1,0,0,1,2018-02-22 22:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-08 21:00:00
4235,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-08 21:00:00
4406,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-08 21:00:00
4312,1,535,40.72898,-73.99629,0,0,0,0,0,2019-03-19 11:00:00
4452,1,535,40.72898,-73.99629,0,0,0,0,0,2019-03-19 11:00:00
4468,1,535,40.72898,-73.99629,0,0,0,0,0,2019-03-19 11:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-22 13:00:00
4225,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-22 13:00:00
4325,1,535,40.72898,-73.99629,1,0,0,0,1,2018-07-22 13:00:00
4398,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-16 14:00:00
4444,1,535,40.72898,-73.99629,0,1,0,0,1,2018-02-16 14:00:00
4553,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-16 14:00:00
4229,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-26 20:00:00
4321,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-26 20:00:00
4408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-01-26 20:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-19 10:00:00
4316,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-19 10:00:00
4447,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-19 10:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-16 18:00:00
4457,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-16 18:00:00
4558,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-16 18:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-03-14 17:00:00
4335,1,535,40.72898,-73.99629,0,0,0,0,0,2018-03-14 17:00:00
4490,1,535,40.72898,-73.99629,0,0,0,0,0,2018-03-14 17:00:00
4422,1,535,40.72898,-73.99629,0,0,0,0,0,2019-03-18 03:00:00
4555,1,535,40.72898,-73.99629,0,0,0,0,0,2019-03-18 03:00:00
4603,1,535,40.72898,-73.99629,0,0,0,0,0,2019-03-18 03:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-02 08:00:00
4225,1,535,40.72898,-73.99629,0,0,1,0,1,2018-07-02 08:00:00
4406,1,535,40.72898,-73.99629,0,0,1,0,1,2018-07-02 08:00:00
4377,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-22 09:00:00
4514,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-22 09:00:00
4540,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-22 09:00:00
4464,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-28 20:00:00
4499,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-28 20:00:00
4560,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-28 20:00:00
4335,1,535,40.72898,-73.99629,0,1,0,0,1,2018-10-05 15:00:00
4368,1,535,40.72898,-73.99629,0,0,1,0,1,2018-10-05 15:00:00
4398,1,535,40.72898,-73.99629,0,0,0,1,1,2018-10-05 15:00:00
4335,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-14 05:00:00
4398,1,535,40.72898,-73.99629,0,0,1,0,1,2018-09-14 05:00:00
4490,1,535,40.72898,-73.99629,0,0,0,1,1,2018-09-14 05:00:00
4410,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-28 07:00:00
4479,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-28 07:00:00
4493,1,535,40.72898,-73.99629,1,0,0,0,1,2019-02-28 07:00:00
2226,1,535,40.72898,-73.99629,1,0,0,0,1,2018-08-10 08:00:00
4316,1,535,40.72898,-73.99629,0,0,0,0,0,2018-08-10 08:00:00
4603,1,535,40.72898,-73.99629,0,0,0,0,0,2018-08-10 08:00:00
4275,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-23 18:00:00
4398,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-23 18:00:00
4467,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-23 18:00:00
4225,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-12 09:00:00
4538,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-12 09:00:00
4612,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-12 09:00:00
64,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-07 12:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-07-07 12:00:00
4478,1,535,40.72898,-73.99629,0,0,1,0,1,2018-07-07 12:00:00
4408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-26 02:00:00
4442,1,535,40.72898,-73.99629,0,0,0,0,0,2018-02-26 02:00:00
4448,1,535,40.72898,-73.99629,0,1,0,0,1,2018-02-26 02:00:00
4386,1,535,40.72898,-73.99629,0,0,0,0,0,2018-12-05 19:00:00
4406,1,535,40.72898,-73.99629,0,0,0,0,0,2018-12-05 19:00:00
4447,1,535,40.72898,-73.99629,0,0,0,0,0,2018-12-05 19:00:00
4320,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-17 21:00:00
4398,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-17 21:00:00
4552,1,535,40.72898,-73.99629,0,0,0,0,0,2018-06-17 21:00:00
4554,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-09 09:00:00
4555,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-09 09:00:00
4702,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-09 09:00:00
4398,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-17 18:00:00
4406,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-17 18:00:00
4536,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-17 18:00:00
4242,1,535,40.72898,-73.99629,0,0,1,0,1,2018-09-10 14:00:00
4288,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-10 14:00:00
4302,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-10 14:00:00
4151,1,535,40.72898,-73.99629,0,0,0,1,1,2018-08-30 13:00:00
4442,1,535,40.72898,-73.99629,0,0,1,0,1,2018-08-30 13:00:00
4483,1,535,40.72898,-73.99629,0,0,1,0,1,2018-08-30 13:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-09-23 07:00:00
4282,1,535,40.72898,-73.99629,0,1,0,0,1,2018-09-23 07:00:00
4584,1,535,40.72898,-73.99629,0,0,1,0,1,2018-09-23 07:00:00
64,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-18 10:00:00
4321,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-18 10:00:00
4552,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-18 10:00:00
4452,1,535,40.72898,-73.99629,0,0,0,0,0,2019-03-01 21:00:00
4457,1,535,40.72898,-73.99629,0,1,0,0,1,2019-03-01 21:00:00
4471,1,535,40.72898,-73.99629,0,0,0,0,0,2019-03-01 21:00:00
408,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-15 04:00:00
4312,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-15 04:00:00
4394,1,535,40.72898,-73.99629,0,0,0,0,0,2018-11-15 04:00:00
4312,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-05 10:00:00
4381,1,535,40.72898,-73.99629,0,0,0,0,0,2018-10-05 10:00:00
4433,1,535,40.72898,-73.99629,0,0,1,0,1,2018-10-05 10:00:00
4281,1,535,40.72898,-73.99629,0,0,0,0,0,2019-02-06 08:00:00
