Barrio,small_sounding_engine_presence,medium_sounding_engine_presence,large_sounding_engine_presence,engine_of_uncertain_size_presence,engine_presence,fecha
Manhattan,0,0,0,0,0,2018-11-08
Manhattan,0,0,1,0,1,2018-11-08
Manhattan,0,0,0,0,0,2018-11-08
Manhattan,0,0,0,0,0,2018-11-08
Manhattan,0,0,0,0,0,2018-11-08
Manhattan,0,0,0,0,0,2018-11-08
Manhattan,0,0,0,0,0,2018-11-08
Manhattan,0,0,1,0,1,2018-11-08
Manhattan,0,0,0,1,1,2018-11-08
Manhattan,0,0,1,0,1,2018-11-08
Manhattan,0,0,0,1,1,2018-11-08
Manhattan,0,0,1,0,1,2018-11-08
Manhattan,0,0,1,0,1,2018-11-08
Manhattan,1,0,0,0,1,2018-11-08
Manhattan,1,0,0,0,1,2018-11-08
Manhattan,0,1,0,0,1,2018-11-08
Manhattan,0,0,0,0,0,2018-11-08
Manhattan,0,0,0,0,0,2018-11-08
Manhattan,0,0,0,1,1,2018-11-08
Manhattan,0,0,0,0,0,2018-11-08
Manhattan,0,0,0,0,0,2018-11-08
Manhattan,0,0,0,0,0,2018-11-08
Manhattan,0,0,0,0,0,2018-11-08
Manhattan,0,0,0,0,0,2018-11-08
Manhattan,0,1,1,0,1,2018-11-08
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,1,0,0,1,2018-11-09
Manhattan,0,1,0,0,1,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,1,1,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,1,0,0,1,2018-11-09
Manhattan,0,0,0,1,1,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,1,0,1,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,1,0,1,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,1,0,0,0,1,2018-11-09
Manhattan,0,0,0,0,0,2018-11-09
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,1,0,0,1,2018-11-10
Manhattan,0,1,0,0,1,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,1,0,0,0,1,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,1,0,0,0,1,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,1,0,0,0,1,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,1,0,1,2018-11-10
Manhattan,0,0,1,0,1,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,1,0,0,0,1,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,1,0,0,1,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,1,1,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-10
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,1,0,0,1,2018-11-11
Manhattan,0,0,1,0,1,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,1,0,0,1,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,1,0,1,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,1,0,1,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,1,0,0,1,2018-11-11
Manhattan,0,1,0,0,1,2018-11-11
Manhattan,0,1,0,0,1,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,1,0,0,1,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,1,0,0,1,2018-11-11
Manhattan,0,0,0,1,1,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,0,0,0,2018-11-11
Manhattan,0,0,1,0,1,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,0,0,1,1,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,1,0,0,1,2018-11-12
Manhattan,1,0,0,0,1,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,1,0,0,1,2018-11-12
Manhattan,0,1,0,0,1,2018-11-12
Manhattan,0,0,0,1,1,2018-11-12
Manhattan,0,0,1,0,1,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,1,1,0,1,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,0,1,0,1,2018-11-12
Manhattan,0,0,1,0,1,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Brooklyn,0,0,0,1,1,2018-11-12
Brooklyn,0,0,0,0,0,2018-11-12
Brooklyn,0,0,0,0,0,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,0,0,0,0,2018-11-12
Manhattan,0,0,1,0,1,2018-11-12
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,1,1,1,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,1,0,0,0,1,2018-11-13
Manhattan,0,0,0,1,1,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,1,0,0,0,1,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,1,0,1,2018-11-13
Manhattan,0,0,1,0,1,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,1,0,1,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,1,0,1,2018-11-13
Manhattan,0,1,0,0,1,2018-11-13
Manhattan,0,0,0,0,0,2018-11-13
Manhattan,0,0,0,0,0,2018-11-14
Manhattan,0,0,1,0,1,2018-11-14
Manhattan,0,0,0,0,0,2018-11-14
Manhattan,0,0,1,0,1,2018-11-14
Manhattan,0,0,1,0,1,2018-11-14
Manhattan,0,0,0,0,0,2018-11-14
Manhattan,0,0,0,0,0,2018-11-14
Manhattan,0,0,0,0,0,2018-11-14
Manhattan,0,1,0,0,1,2018-11-14
Brooklyn,0,0,0,0,0,2018-11-14
Brooklyn,0,0,0,0,0,2018-11-14
Brooklyn,0,0,0,0,0,2018-11-14
Manhattan,0,0,0,0,0,2018-11-14
Manhattan,0,0,0,0,0,2018-11-14
Manhattan,0,0,0,0,0,2018-11-14
Manhattan,0,0,0,0,0,2018-11-14
Manhattan,0,0,0,0,0,2018-11-14
Manhattan,0,0,0,0,0,2018-11-14
Manhattan,0,0,0,0,0,2018-11-14
Manhattan,0,0,0,0,0,2018-11-14
Manhattan,0,0,0,0,0,2018-11-14
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,1,0,0,1,2018-11-15
Manhattan,0,0,0,1,1,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Brooklyn,0,0,0,0,0,2018-11-15
Brooklyn,0,0,0,0,0,2018-11-15
Brooklyn,0,0,0,0,0,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,0,1,0,1,2018-11-15
Manhattan,0,0,1,0,1,2018-11-15
Manhattan,0,0,1,0,1,2018-11-15
Manhattan,0,0,1,0,1,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,0,1,0,1,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,1,0,0,1,2018-11-15
Manhattan,0,1,0,0,1,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,0,1,0,1,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,0,0,1,1,2018-11-15
Manhattan,1,0,0,0,1,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,0,0,0,0,0,2018-11-15
Manhattan,1,0,0,0,1,2018-11-15
Manhattan,0,1,0,0,1,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,0,0,1,1,2018-11-16
Manhattan,0,0,1,0,1,2018-11-16
Manhattan,0,0,1,0,1,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,0,1,0,1,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,1,0,0,1,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,1,0,0,1,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,1,0,0,1,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,0,0,0,0,2018-11-16
Manhattan,0,1,0,0,1,2018-11-16
Manhattan,0,1,0,0,1,2018-11-16
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,0,1,0,0,1,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,0,0,1,0,1,2018-11-17
Manhattan,0,0,0,1,1,2018-11-17
Manhattan,0,1,0,0,1,2018-11-17
Manhattan,0,1,0,0,1,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Brooklyn,0,0,0,0,0,2018-11-17
Brooklyn,0,1,0,0,1,2018-11-17
Brooklyn,0,0,0,1,1,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,0,0,0,1,1,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,0,0,0,1,1,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,1,0,0,0,1,2018-11-17
Manhattan,0,1,0,0,1,2018-11-17
Manhattan,0,1,0,0,1,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,1,0,0,0,1,2018-11-17
Manhattan,0,0,1,0,1,2018-11-17
Manhattan,0,1,0,0,1,2018-11-17
Brooklyn,0,0,0,1,1,2018-11-17
Brooklyn,0,0,0,0,0,2018-11-17
Brooklyn,0,0,1,0,1,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Manhattan,0,0,0,0,0,2018-11-17
Brooklyn,0,0,0,0,0,2018-11-17
Brooklyn,0,0,0,0,0,2018-11-17
Brooklyn,0,0,0,0,0,2018-11-17
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,1,0,0,1,2018-11-18
Manhattan,0,0,1,0,1,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,1,1,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,1,0,1,2018-11-18
Manhattan,0,0,1,0,1,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,1,0,1,2018-11-18
Manhattan,0,0,1,0,1,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,1,0,0,1,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,1,1,0,1,2018-11-18
Manhattan,0,0,0,0,0,2018-11-18
Manhattan,0,0,1,0,1,2018-11-18
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,1,0,0,0,1,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,1,0,1,2018-11-19
Manhattan,0,0,1,0,1,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,1,1,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,1,1,1,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,1,0,1,2018-11-19
Manhattan,0,0,0,1,1,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,1,0,1,2018-11-19
Manhattan,0,0,0,1,1,2018-11-19
Manhattan,0,0,1,0,1,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,1,0,0,0,1,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,1,0,0,1,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,1,0,0,1,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,1,0,1,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,1,1,2018-11-19
Manhattan,0,0,1,0,1,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-19
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,1,0,0,1,2018-11-20
Manhattan,0,1,0,0,1,2018-11-20
Manhattan,0,0,1,0,1,2018-11-20
Manhattan,0,0,1,0,1,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,1,0,0,1,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,1,0,0,0,1,2018-11-20
Manhattan,0,1,0,0,1,2018-11-20
Manhattan,0,1,0,0,1,2018-11-20
Manhattan,1,0,0,0,1,2018-11-20
Manhattan,0,1,0,0,1,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,0,0,0,0,2018-11-20
Manhattan,0,0,0,1,1,2018-11-20
Manhattan,0,0,1,0,1,2018-11-20
Manhattan,0,0,1,0,1,2018-11-20
Manhattan,0,0,0,0,0,2018-11-21
Brooklyn,0,0,0,0,0,2018-11-21
Brooklyn,0,0,0,0,0,2018-11-21
Manhattan,0,0,0,0,0,2018-11-21
Manhattan,0,0,0,0,0,2018-11-21
Brooklyn,0,0,0,0,0,2018-11-21
Brooklyn,0,0,0,0,0,2018-11-21
Manhattan,0,0,0,0,0,2018-11-21
Manhattan,0,0,0,0,0,2018-11-21
Manhattan,0,0,0,0,0,2018-11-21
Manhattan,0,0,0,0,0,2018-11-21
Manhattan,0,0,0,0,0,2018-11-21
Manhattan,0,0,0,0,0,2018-11-21
Manhattan,0,0,0,0,0,2018-11-21
Manhattan,0,0,0,0,0,2018-11-21
Manhattan,0,0,0,0,0,2018-11-21
Manhattan,0,0,0,1,1,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,1,0,0,1,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,1,0,0,1,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,1,0,0,1,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,1,0,1,2018-11-22
Manhattan,1,0,0,0,1,2018-11-22
Manhattan,0,0,1,0,1,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,1,0,0,1,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,1,1,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,1,1,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Brooklyn,0,1,0,0,1,2018-11-22
Brooklyn,0,1,0,0,1,2018-11-22
Brooklyn,0,0,0,0,0,2018-11-22
Manhattan,0,0,0,1,1,2018-11-22
Manhattan,1,0,0,0,1,2018-11-22
Manhattan,0,0,0,0,0,2018-11-22
Manhattan,0,1,0,0,1,2018-11-22
Manhattan,0,1,0,0,1,2018-11-22
Manhattan,1,0,0,0,1,2018-11-22
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,1,0,1,2018-11-23
Manhattan,0,1,0,0,1,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,1,0,0,0,1,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,0,1,1,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,1,0,1,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,0,0,0,2018-11-23
Manhattan,0,0,1,0,1,2018-11-23
Manhattan,0,0,1,0,1,2018-11-23
