id_indicador,contaminante,medicion,valor_medida,nombre_del_barrio,unidad_de_medida,periodo_de_tiempo,inicio_medicion
375,Nitrogen dioxide (NO2),Mean,16.8,Morningside Heights and Hamilton Heights (CD9),ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,22.9,Bensonhurst (CD11),ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,15.9,Bensonhurst (CD11),ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,32.4,South Crown Heights and Lefferts Gardens (CD9),ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,17.0,South Crown Heights and Lefferts Gardens (CD9),ppb,Annual Average 2021,2021-01-01
375,Nitrogen dioxide (NO2),Mean,15.8,West Queens,ppb,Summer 2017,2017-06-01
375,Nitrogen dioxide (NO2),Mean,26.8,West Queens,ppb,Winter 2016-17,2016-12-01
375,Nitrogen dioxide (NO2),Mean,32.1,South Crown Heights and Lefferts Gardens (CD9),ppb,Winter 2010-11,2010-12-01
375,Nitrogen dioxide (NO2),Mean,23.5,South Crown Heights and Lefferts Gardens (CD9),ppb,Summer 2009,2009-06-01
375,Nitrogen dioxide (NO2),Mean,20.0,South Crown Heights and Lefferts Gardens (CD9),ppb,Annual Average 2017,2017-01-01
375,Nitrogen dioxide (NO2),Mean,24.7,South Crown Heights and Lefferts Gardens (CD9),ppb,Winter 2015-16,2015-12-01
375,Nitrogen dioxide (NO2),Mean,23.1,South Crown Heights and Lefferts Gardens (CD9),ppb,Winter 2020-21,2020-12-01
375,Nitrogen dioxide (NO2),Mean,25.5,Morningside Heights and Hamilton Heights (CD9),ppb,Winter 2015-16,2015-12-01
365,Fine particles (PM 2.5),Mean,8.2,Bensonhurst (CD11),mcg/m3,Annual Average 2013,2012-12-01
365,Fine particles (PM 2.5),Mean,10.5,Bensonhurst (CD11),mcg/m3,Summer 2009,2009-06-01
375,Nitrogen dioxide (NO2),Mean,17.7,East Harlem (CD11),ppb,Summer 2016,2016-06-01
386,Ozone (O3),Mean,34.9,Bensonhurst (CD11),ppb,Summer 2010,2010-06-01
386,Ozone (O3),Mean,34.5,Bensonhurst (CD11),ppb,Summer 2011,2011-06-01
386,Ozone (O3),Mean,31.7,East Harlem (CD11),ppb,Summer 2016,2016-06-01
386,Ozone (O3),Mean,32.8,Kew Gardens and Woodhaven (CD9),ppb,Summer 2011,2011-06-01
386,Ozone (O3),Mean,33.2,Kew Gardens and Woodhaven (CD9),ppb,Summer 2010,2010-06-01
386,Ozone (O3),Mean,29.6,Morningside Heights and Hamilton Heights (CD9),ppb,Summer 2010,2010-06-01
386,Ozone (O3),Mean,29.2,Morningside Heights and Hamilton Heights (CD9),ppb,Summer 2011,2011-06-01
386,Ozone (O3),Mean,30.6,East Harlem (CD11),ppb,Summer 2010,2010-06-01
365,Fine particles (PM 2.5),Mean,10.9,Parkchester and Soundview (CD9),mcg/m3,Winter 2012-13,2012-12-01
365,Fine particles (PM 2.5),Mean,7.9,Parkchester and Soundview (CD9),mcg/m3,Summer 2019,2019-06-01
365,Fine particles (PM 2.5),Mean,7.6,Bayside and Little Neck (CD11),mcg/m3,Winter 2019-20,2019-12-01
365,Fine particles (PM 2.5),Mean,9.6,Morris Park and Bronxdale (CD11),mcg/m3,Summer 2015,2015-06-01
365,Fine particles (PM 2.5),Mean,10.0,Kew Gardens and Woodhaven (CD9),mcg/m3,Winter 2012-13,2012-12-01
365,Fine particles (PM 2.5),Mean,9.5,Kew Gardens and Woodhaven (CD9),mcg/m3,Annual Average 2010,2009-12-01
365,Fine particles (PM 2.5),Mean,7.3,Bayside and Little Neck (CD11),mcg/m3,Summer 2019,2019-06-01
365,Fine particles (PM 2.5),Mean,9.2,Kew Gardens and Woodhaven (CD9),mcg/m3,Summer 2015,2015-06-01
365,Fine particles (PM 2.5),Mean,7.7,Kew Gardens and Woodhaven (CD9),mcg/m3,Summer 2019,2019-06-01
365,Fine particles (PM 2.5),Mean,9.1,Bayside and Little Neck (CD11),mcg/m3,Summer 2015,2015-06-01
365,Fine particles (PM 2.5),Mean,7.4,Parkchester and Soundview (CD9),mcg/m3,Winter 2019-20,2019-12-01
365,Fine particles (PM 2.5),Mean,10.7,Morningside Heights and Hamilton Heights (CD9),mcg/m3,Annual Average 2010,2009-12-01
365,Fine particles (PM 2.5),Mean,8.9,East Harlem (CD11),mcg/m3,Summer 2016,2016-06-01
365,Fine particles (PM 2.5),Mean,11.4,South Crown Heights and Lefferts Gardens (CD9),mcg/m3,Summer 2011,2011-06-01
365,Fine particles (PM 2.5),Mean,11.8,South Crown Heights and Lefferts Gardens (CD9),mcg/m3,Summer 2010,2010-06-01
365,Fine particles (PM 2.5),Mean,6.4,Morris Park and Bronxdale (CD11),mcg/m3,Winter 2020-21,2020-12-01
365,Fine particles (PM 2.5),Mean,8.3,Kew Gardens and Woodhaven (CD9),mcg/m3,Summer 2014,2014-06-01
365,Fine particles (PM 2.5),Mean,8.3,Kew Gardens and Woodhaven (CD9),mcg/m3,Annual Average 2015,2015-01-01
365,Fine particles (PM 2.5),Mean,7.1,Kew Gardens and Woodhaven (CD9),mcg/m3,Winter 2018-19,2018-12-01
365,Fine particles (PM 2.5),Mean,9.0,Parkchester and Soundview (CD9),mcg/m3,Annual Average 2015,2015-01-01
375,Nitrogen dioxide (NO2),Mean,21.8,Morris Park and Bronxdale (CD11),ppb,Winter 2015-16,2015-12-01
375,Nitrogen dioxide (NO2),Mean,14.6,Morris Park and Bronxdale (CD11),ppb,Summer 2016,2016-06-01
375,Nitrogen dioxide (NO2),Mean,20.8,South Crown Heights and Lefferts Gardens (CD9),ppb,Summer 2010,2010-06-01
375,Nitrogen dioxide (NO2),Mean,20.6,South Crown Heights and Lefferts Gardens (CD9),ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,23.2,Bensonhurst (CD11),ppb,Winter 2015-16,2015-12-01
375,Nitrogen dioxide (NO2),Mean,11.6,South Crown Heights and Lefferts Gardens (CD9),ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,21.3,South Crown Heights and Lefferts Gardens (CD9),ppb,Winter 2021-22,2021-12-01
375,Nitrogen dioxide (NO2),Mean,21.3,Morningside Heights and Hamilton Heights (CD9),ppb,Winter 2021-22,2021-12-01
375,Nitrogen dioxide (NO2),Mean,18.5,South Crown Heights and Lefferts Gardens (CD9),ppb,Summer 2013,2013-06-01
386,Ozone (O3),Mean,34.9,Bensonhurst (CD11),ppb,Summer 2012,2012-06-01
386,Ozone (O3),Mean,33.2,Kew Gardens and Woodhaven (CD9),ppb,Summer 2012,2012-06-01
386,Ozone (O3),Mean,30.8,Kew Gardens and Woodhaven (CD9),ppb,Summer 2013,2013-06-01
386,Ozone (O3),Mean,28.3,Morningside Heights and Hamilton Heights (CD9),ppb,Summer 2013,2013-06-01
386,Ozone (O3),Mean,28.9,East Harlem (CD11),ppb,Summer 2013,2013-06-01
386,Ozone (O3),Mean,30.3,Morris Park and Bronxdale (CD11),ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,26.5,Morningside Heights and Hamilton Heights (CD9),ppb,Winter 2014-15,2014-12-01
375,Nitrogen dioxide (NO2),Mean,16.3,Morris Park and Bronxdale (CD11),ppb,Annual Average 2021,2021-01-01
365,Fine particles (PM 2.5),Mean,11.0,Crown Heights and Prospect Heights (CD8),mcg/m3,Summer 2009,2009-06-01
365,Fine particles (PM 2.5),Mean,11.5,Clinton and Chelsea (CD4),mcg/m3,Winter 2014-15,2014-12-01
365,Fine particles (PM 2.5),Mean,9.8,Upper East Side,mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,8.6,Bedford Stuyvesant - Crown Heights,mcg/m3,Winter 2017-18,2017-12-01
365,Fine particles (PM 2.5),Mean,6.6,Bedford Stuyvesant - Crown Heights,mcg/m3,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,25.9,Crown Heights and Prospect Heights (CD8),ppb,Annual Average 2010,2009-12-01
375,Nitrogen dioxide (NO2),Mean,28.0,Crown Heights and Prospect Heights (CD8),ppb,Winter 2019-20,2019-12-01
375,Nitrogen dioxide (NO2),Mean,17.1,Park Slope and Carroll Gardens (CD6),ppb,Summer 2014,2014-06-01
375,Nitrogen dioxide (NO2),Mean,18.2,Park Slope and Carroll Gardens (CD6),ppb,Annual Average 2020,2020-01-01
375,Nitrogen dioxide (NO2),Mean,27.7,Park Slope and Carroll Gardens (CD6),ppb,Annual Average 2009,2008-12-01
375,Nitrogen dioxide (NO2),Mean,26.0,Park Slope and Carroll Gardens (CD6),ppb,Annual Average 2011,2010-12-01
375,Nitrogen dioxide (NO2),Mean,28.3,Clinton and Chelsea (CD4),ppb,Winter 2018-19,2018-12-01
375,Nitrogen dioxide (NO2),Mean,39.9,Stuyvesant Town and Turtle Bay (CD6),ppb,Annual Average 2009,2008-12-01
375,Nitrogen dioxide (NO2),Mean,28.6,Stuyvesant Town and Turtle Bay (CD6),ppb,Summer 2014,2014-06-01
375,Nitrogen dioxide (NO2),Mean,22.7,Stuyvesant Town and Turtle Bay (CD6),ppb,Annual Average 2020,2020-01-01
375,Nitrogen dioxide (NO2),Mean,26.0,Crown Heights and Prospect Heights (CD8),ppb,Annual Average 2011,2010-12-01
375,Nitrogen dioxide (NO2),Mean,27.8,Crown Heights and Prospect Heights (CD8),ppb,Annual Average 2009,2008-12-01
375,Nitrogen dioxide (NO2),Mean,27.3,Clinton and Chelsea (CD4),ppb,Annual Average 2015,2015-01-01
375,Nitrogen dioxide (NO2),Mean,22.5,Clinton and Chelsea (CD4),ppb,Annual Average 2020,2020-01-01
375,Nitrogen dioxide (NO2),Mean,14.1,Hillcrest and Fresh Meadows (CD8),ppb,Annual Average 2020,2020-01-01
375,Nitrogen dioxide (NO2),Mean,15.7,Rego Park and Forest Hills (CD6),ppb,Annual Average 2020,2020-01-01
375,Nitrogen dioxide (NO2),Mean,22.7,Park Slope and Carroll Gardens (CD6),ppb,Annual Average 2013,2012-12-01
375,Nitrogen dioxide (NO2),Mean,33.4,Stuyvesant Town and Turtle Bay (CD6),ppb,Annual Average 2013,2012-12-01
375,Nitrogen dioxide (NO2),Mean,28.4,Stuyvesant Town and Turtle Bay (CD6),ppb,Annual Average 2017,2017-01-01
375,Nitrogen dioxide (NO2),Mean,24.3,Crown Heights and Prospect Heights (CD8),ppb,Summer 2009,2009-06-01
375,Nitrogen dioxide (NO2),Mean,30.7,Clinton and Chelsea (CD4),ppb,Winter 2014-15,2014-12-01
375,Nitrogen dioxide (NO2),Mean,32.7,Crown Heights and Prospect Heights (CD8),ppb,Winter 2010-11,2010-12-01
375,Nitrogen dioxide (NO2),Mean,17.5,Crown Heights and Prospect Heights (CD8),ppb,Annual Average 2021,2021-01-01
375,Nitrogen dioxide (NO2),Mean,23.0,East Harlem,ppb,Annual Average 2015,2015-01-01
375,Nitrogen dioxide (NO2),Mean,28.6,Downtown - Heights - Slope,ppb,Winter 2019-20,2019-12-01
375,Nitrogen dioxide (NO2),Mean,27.8,Central Harlem - Morningside Heights,ppb,Annual Average 2010,2009-12-01
375,Nitrogen dioxide (NO2),Mean,20.2,Northeast Bronx,ppb,Annual Average 2010,2009-12-01
375,Nitrogen dioxide (NO2),Mean,22.2,Northeast Bronx,ppb,Winter 2012-13,2012-12-01
375,Nitrogen dioxide (NO2),Mean,15.5,East New York and Starrett City (CD5),ppb,Annual Average 2020,2020-01-01
375,Nitrogen dioxide (NO2),Mean,18.0,Downtown - Heights - Slope,ppb,Summer 2019,2019-06-01
386,Ozone (O3),Mean,30.9,Downtown - Heights - Slope,ppb,Summer 2010,2010-06-01
386,Ozone (O3),Mean,32.0,Downtown - Heights - Slope,ppb,Summer 2016,2016-06-01
386,Ozone (O3),Mean,34.0,Northeast Bronx,ppb,Summer 2010,2010-06-01
365,Fine particles (PM 2.5),Mean,8.4,Downtown - Heights - Slope,mcg/m3,Annual Average 2017,2017-01-01
365,Fine particles (PM 2.5),Mean,10.2,Central Harlem - Morningside Heights,mcg/m3,Winter 2014-15,2014-12-01
365,Fine particles (PM 2.5),Mean,6.8,Central Harlem - Morningside Heights,mcg/m3,Annual Average 2021,2021-01-01
365,Fine particles (PM 2.5),Mean,10.5,Brownsville (CD16),mcg/m3,Summer 2012,2012-06-01
365,Fine particles (PM 2.5),Mean,10.4,Brownsville (CD16),mcg/m3,Summer 2013,2013-06-01
365,Fine particles (PM 2.5),Mean,10.5,East New York and Starrett City (CD5),mcg/m3,Annual Average 2009,2008-12-01
365,Fine particles (PM 2.5),Mean,8.7,East New York and Starrett City (CD5),mcg/m3,Summer 2014,2014-06-01
643,Annual vehicle miles traveled,Million miles,58.1,East New York and Starrett City (CD5),per square mile,2019,2019-01-01
643,Annual vehicle miles traveled,Million miles,51.1,East New York and Starrett City (CD5),per square mile,2010,2010-01-01
643,Annual vehicle miles traveled,Million miles,94.8,Midtown (CD5),per square mile,2019,2019-01-01
643,Annual vehicle miles traveled,Million miles,80.6,Midtown (CD5),per square mile,2010,2010-01-01
643,Annual vehicle miles traveled,Million miles,95.8,Downtown - Heights - Slope,per square mile,2010,2010-01-01
365,Fine particles (PM 2.5),Mean,7.9,Northeast Bronx,mcg/m3,Summer 2016,2016-06-01
365,Fine particles (PM 2.5),Mean,8.7,East New York and Starrett City (CD5),mcg/m3,Annual Average 2015,2015-01-01
365,Fine particles (PM 2.5),Mean,14.8,Midtown (CD5),mcg/m3,Annual Average 2011,2010-12-01
365,Fine particles (PM 2.5),Mean,8.9,East New York and Starrett City (CD5),mcg/m3,Annual Average 2012,2011-12-01
365,Fine particles (PM 2.5),Mean,6.3,East New York and Starrett City (CD5),mcg/m3,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,25.8,Central Harlem - Morningside Heights,ppb,Annual Average 2012,2011-12-01
375,Nitrogen dioxide (NO2),Mean,13.4,Downtown - Heights - Slope,ppb,Summer 2022,2022-06-01
375,Nitrogen dioxide (NO2),Mean,23.9,Chelsea - Clinton,ppb,Annual Average 2020,2020-01-01
375,Nitrogen dioxide (NO2),Mean,23.2,Central Harlem - Morningside Heights,ppb,Annual Average 2015,2015-01-01
375,Nitrogen dioxide (NO2),Mean,19.5,Northeast Bronx,ppb,Annual Average 2015,2015-01-01
375,Nitrogen dioxide (NO2),Mean,20.7,Greenpoint and Williamsburg (CD1),ppb,Annual Average 2021,2021-01-01
375,Nitrogen dioxide (NO2),Mean,16.4,St. George and Stapleton (CD1),ppb,Annual Average 2017,2017-01-01
375,Nitrogen dioxide (NO2),Mean,19.5,Long Island City and Astoria (CD1),ppb,Annual Average 2018,2018-01-01
375,Nitrogen dioxide (NO2),Mean,13.4,Long Island City and Astoria (CD1),ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,16.5,Mott Haven and Melrose (CD1),ppb,Summer 2016,2016-06-01
375,Nitrogen dioxide (NO2),Mean,15.8,Woodside and Sunnyside (CD2),ppb,Summer 2016,2016-06-01
375,Nitrogen dioxide (NO2),Mean,24.8,Mott Haven and Melrose (CD1),ppb,Winter 2015-16,2015-12-01
375,Nitrogen dioxide (NO2),Mean,20.5,Hunts Point and Longwood (CD2),ppb,Summer 2010,2010-06-01
375,Nitrogen dioxide (NO2),Mean,19.4,Hunts Point and Longwood (CD2),ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,23.5,Fort Greene and Brooklyn Heights (CD2),ppb,Summer 2010,2010-06-01
375,Nitrogen dioxide (NO2),Mean,22.7,Rockaways,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,21.6,Southeast Queens,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,14.5,Southeast Queens,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,14.4,Bensonhurst - Bay Ridge,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,25.0,Greenpoint and Williamsburg (CD1),ppb,Winter 2020-21,2020-12-01
375,Nitrogen dioxide (NO2),Mean,29.1,Financial District (CD1),ppb,Winter 2015-16,2015-12-01
375,Nitrogen dioxide (NO2),Mean,21.0,Hunts Point and Longwood (CD2),ppb,Annual Average 2014,2013-12-01
375,Nitrogen dioxide (NO2),Mean,15.4,Hunts Point and Longwood (CD2),ppb,Summer 2018,2018-06-01
375,Nitrogen dioxide (NO2),Mean,21.6,Union Square - Lower East Side,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,38.4,Manhattan,ppb,Winter 2008-09,2008-12-01
375,Nitrogen dioxide (NO2),Mean,21.7,Manhattan,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,16.7,Borough Park,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,28.1,Borough Park,ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,15.0,Borough Park,ppb,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,10.1,Queens,mcg/m3,Annual Average 2009,2008-12-01
365,Fine particles (PM 2.5),Mean,7.1,Queens,mcg/m3,Winter 2018-19,2018-12-01
365,Fine particles (PM 2.5),Mean,5.4,Queens Village (CD13),mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,6.6,Queens Village (CD13),mcg/m3,Winter 2020-21,2020-12-01
365,Fine particles (PM 2.5),Mean,6.0,Coney Island (CD13),mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,5.4,Coney Island (CD13),mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,8.0,Coney Island (CD13),mcg/m3,Winter 2014-15,2014-12-01
375,Nitrogen dioxide (NO2),Mean,12.8,Coney Island (CD13),ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,15.8,Queens,ppb,Summer 2012,2012-06-01
386,Ozone (O3),Mean,30.9,Queens,ppb,Summer 2021,2021-06-01
375,Nitrogen dioxide (NO2),Mean,21.0,Queens,ppb,Annual Average 2010,2009-12-01
375,Nitrogen dioxide (NO2),Mean,13.5,Queens,ppb,Summer 2015,2015-06-01
365,Fine particles (PM 2.5),Mean,10.1,Queens,mcg/m3,Summer 2013,2013-06-01
365,Fine particles (PM 2.5),Mean,10.1,Queens,mcg/m3,Summer 2012,2012-06-01
365,Fine particles (PM 2.5),Mean,6.7,Queens,mcg/m3,Winter 2021-22,2021-12-01
365,Fine particles (PM 2.5),Mean,6.3,Sheepshead Bay (CD15),mcg/m3,Annual Average 2021,2021-01-01
386,Ozone (O3),Mean,37.4,Coney Island (CD13),ppb,Summer 2010,2010-06-01
386,Ozone (O3),Mean,37.5,Coney Island (CD13),ppb,Summer 2011,2011-06-01
365,Fine particles (PM 2.5),Mean,7.2,Queens Village (CD13),mcg/m3,Summer 2019,2019-06-01
365,Fine particles (PM 2.5),Mean,8.8,Queens Village (CD13),mcg/m3,Summer 2015,2015-06-01
375,Nitrogen dioxide (NO2),Mean,18.8,Coney Island (CD13),ppb,Winter 2021-22,2021-12-01
386,Ozone (O3),Mean,34.6,Coney Island (CD13),ppb,Summer 2013,2013-06-01
375,Nitrogen dioxide (NO2),Mean,17.2,Queens Village (CD13),ppb,Annual Average 2015,2015-01-01
375,Nitrogen dioxide (NO2),Mean,18.0,Queens Village (CD13),ppb,Winter 2018-19,2018-12-01
375,Nitrogen dioxide (NO2),Mean,13.7,Queens,ppb,Summer 2014,2014-06-01
375,Nitrogen dioxide (NO2),Mean,13.0,Coney Island (CD13),ppb,Annual Average 2020,2020-01-01
375,Nitrogen dioxide (NO2),Mean,12.1,Queens Village (CD13),ppb,Summer 2015,2015-06-01
375,Nitrogen dioxide (NO2),Mean,13.0,Queens Village (CD13),ppb,Summer 2019,2019-06-01
375,Nitrogen dioxide (NO2),Mean,10.0,Sheepshead Bay (CD15),ppb,Summer 2019,2019-06-01
375,Nitrogen dioxide (NO2),Mean,9.6,Coney Island (CD13),ppb,Summer 2019,2019-06-01
375,Nitrogen dioxide (NO2),Mean,19.2,Upper West Side (CD7),ppb,Annual Average 2021,2021-01-01
375,Nitrogen dioxide (NO2),Mean,22.5,Sunset Park (CD7),ppb,Summer 2009,2009-06-01
375,Nitrogen dioxide (NO2),Mean,30.8,Sunset Park (CD7),ppb,Winter 2010-11,2010-12-01
375,Nitrogen dioxide (NO2),Mean,20.7,Sunset Park (CD7),ppb,Annual Average 2013,2012-12-01
375,Nitrogen dioxide (NO2),Mean,19.0,Sunset Park (CD7),ppb,Annual Average 2017,2017-01-01
375,Nitrogen dioxide (NO2),Mean,9.8,Rockaway and Broad Channel (CD14),ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,25.8,Upper West Side (CD7),ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,26.7,Upper West Side (CD7),ppb,Summer 2010,2010-06-01
375,Nitrogen dioxide (NO2),Mean,10.0,Rockaway and Broad Channel (CD14),ppb,Summer 2010,2010-06-01
375,Nitrogen dioxide (NO2),Mean,15.8,East New York,ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,15.8,Pelham - Throgs Neck,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,19.7,Sunset Park (CD7),ppb,Summer 2010,2010-06-01
375,Nitrogen dioxide (NO2),Mean,19.3,Sunset Park (CD7),ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,20.3,Sunset Park (CD7),ppb,Annual Average 2014,2013-12-01
375,Nitrogen dioxide (NO2),Mean,13.7,Rockaway and Broad Channel (CD14),ppb,Annual Average 2014,2013-12-01
375,Nitrogen dioxide (NO2),Mean,18.9,Staten Island,ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,15.6,East New York,ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,30.2,Upper West Side (CD7),ppb,Winter 2009-10,2009-12-01
375,Nitrogen dioxide (NO2),Mean,6.6,Rockaway and Broad Channel (CD14),ppb,Summer 2018,2018-06-01
375,Nitrogen dioxide (NO2),Mean,21.0,Rockaway and Broad Channel (CD14),ppb,Winter 2009-10,2009-12-01
375,Nitrogen dioxide (NO2),Mean,15.8,Rockaway and Broad Channel (CD14),ppb,Winter 2011-12,2011-12-01
375,Nitrogen dioxide (NO2),Mean,7.7,Rockaway and Broad Channel (CD14),ppb,Summer 2017,2017-06-01
375,Nitrogen dioxide (NO2),Mean,20.9,Rockaway and Broad Channel (CD14),ppb,Winter 2016-17,2016-12-01
375,Nitrogen dioxide (NO2),Mean,27.8,Sunset Park (CD7),ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,22.6,Rockaway and Broad Channel (CD14),ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,26.2,Kingsbridge Heights and Bedford (CD7),ppb,Winter 2013-14,2013-12-01
375,Nitrogen dioxide (NO2),Mean,18.1,East New York,ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,25.0,Hunts Point and Longwood (CD2),ppb,Winter 2011-12,2011-12-01
375,Nitrogen dioxide (NO2),Mean,26.3,Hunts Point and Longwood (CD2),ppb,Winter 2009-10,2009-12-01
375,Nitrogen dioxide (NO2),Mean,27.0,Hunts Point and Longwood (CD2),ppb,Winter 2016-17,2016-12-01
375,Nitrogen dioxide (NO2),Mean,16.6,Fort Greene and Brooklyn Heights (CD2),ppb,Summer 2018,2018-06-01
375,Nitrogen dioxide (NO2),Mean,21.5,Greenpoint and Williamsburg (CD1),ppb,Annual Average 2019,2019-01-01
375,Nitrogen dioxide (NO2),Mean,27.0,Hunts Point and Longwood (CD2),ppb,Winter 2017-18,2017-12-01
375,Nitrogen dioxide (NO2),Mean,18.1,Hunts Point and Longwood (CD2),ppb,Annual Average 2022,2022-01-01
375,Nitrogen dioxide (NO2),Mean,24.1,Union Square - Lower East Side,ppb,Winter 2020-21,2020-12-01
375,Nitrogen dioxide (NO2),Mean,28.5,Manhattan,ppb,Summer 2010,2010-06-01
375,Nitrogen dioxide (NO2),Mean,27.7,Manhattan,ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,18.6,Borough Park,ppb,Summer 2011,2011-06-01
375,Nitrogen dioxide (NO2),Mean,18.8,Borough Park,ppb,Summer 2010,2010-06-01
365,Fine particles (PM 2.5),Mean,5.6,Rockaways,mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,5.6,Bensonhurst - Bay Ridge,mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,9.9,Rockaways,mcg/m3,Winter 2013-14,2013-12-01
365,Fine particles (PM 2.5),Mean,9.8,Woodside and Sunnyside (CD2),mcg/m3,Winter 2015-16,2015-12-01
365,Fine particles (PM 2.5),Mean,9.8,Woodside and Sunnyside (CD2),mcg/m3,Summer 2016,2016-06-01
365,Fine particles (PM 2.5),Mean,6.0,Southeast Queens,mcg/m3,Annual Average 2019,2019-01-01
365,Fine particles (PM 2.5),Mean,5.4,Southeast Queens,mcg/m3,Annual Average 2022,2022-01-01
365,Fine particles (PM 2.5),Mean,6.6,High Bridge - Morrisania,mcg/m3,Winter 2020-21,2020-12-01
365,Fine particles (PM 2.5),Mean,10.6,Rockaways,mcg/m3,Summer 2011,2011-06-01
365,Fine particles (PM 2.5),Mean,7.7,Bensonhurst - Bay Ridge,mcg/m3,Winter 2015-16,2015-12-01
365,Fine particles (PM 2.5),Mean,11.0,Southeast Queens,mcg/m3,Summer 2010,2010-06-01
365,Fine particles (PM 2.5),Mean,6.5,Southeast Queens,mcg/m3,Winter 2020-21,2020-12-01
365,Fine particles (PM 2.5),Mean,9.8,Lower Manhattan,mcg/m3,Summer 2016,2016-06-01
365,Fine particles (PM 2.5),Mean,9.3,Union Square - Lower East Side,mcg/m3,Summer 2016,2016-06-01
