contaminante,data_value,measure_info,fecha,Barrio,latitud,longitud,codigo_postal
Nitrogen dioxide (NO2),14.9,ppb,2018-06-01,Bronx,40.8448,-73.8648,10468
Ozone (O3),31.8,ppb,2018-06-01,Queens,40.7282,-73.7949,11356
Ozone (O3),29.8,ppb,2018-06-01,Bronx,40.8448,-73.8648,10452
Ozone (O3),28.4,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10261
Fine particles (PM 2.5),10.8,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10265
Nitrogen dioxide (NO2),12.5,ppb,2018-06-01,Queens,40.7282,-73.7949,11359
Ozone (O3),29.7,ppb,2018-06-01,Bronx,40.8448,-73.8648,10453
Ozone (O3),30.4,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11229
Fine particles (PM 2.5),8.2,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11364
Nitrogen dioxide (NO2),11.5,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11238
Fine particles (PM 2.5),8.4,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10462
Ozone (O3),32.9,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11252
Fine particles (PM 2.5),8.9,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11360
Fine particles (PM 2.5),8.9,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10260
Fine particles (PM 2.5),8.0,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11385
Ozone (O3),30.0,ppb,2018-06-01,Bronx,40.8448,-73.8648,10460
Ozone (O3),29.4,ppb,2018-06-01,Staten Island,40.5795,-74.1502,10301
Fine particles (PM 2.5),8.5,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10469
Ozone (O3),27.0,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10041
Fine particles (PM 2.5),9.3,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10211
Ozone (O3),30.0,ppb,2018-06-01,Bronx,40.8448,-73.8648,10451
Ozone (O3),29.7,ppb,2018-06-01,Bronx,40.8448,-73.8648,10461
Nitrogen dioxide (NO2),6.3,ppb,2018-06-01,Staten Island,40.5795,-74.1502,10302
Fine particles (PM 2.5),8.7,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11433
Nitrogen dioxide (NO2),21.5,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10081
Ozone (O3),30.9,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11217
Fine particles (PM 2.5),8.9,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10020
Fine particles (PM 2.5),8.3,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10465
Nitrogen dioxide (NO2),15.0,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10260
Ozone (O3),31.0,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11231
Nitrogen dioxide (NO2),14.9,ppb,2018-06-01,Queens,40.7282,-73.7949,11411
Fine particles (PM 2.5),8.8,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10469
Nitrogen dioxide (NO2),14.9,ppb,2018-06-01,Queens,40.7282,-73.7949,11106
Ozone (O3),26.4,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10017
Ozone (O3),27.0,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10026
Fine particles (PM 2.5),8.3,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10453
Ozone (O3),25.9,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10265
Ozone (O3),28.5,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11214
Ozone (O3),28.8,ppb,2018-06-01,Staten Island,40.5795,-74.1502,10306
Nitrogen dioxide (NO2),14.0,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11223
Ozone (O3),30.0,ppb,2018-06-01,Staten Island,40.5795,-74.1502,10304
Fine particles (PM 2.5),8.4,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11249
Nitrogen dioxide (NO2),15.8,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11245
Nitrogen dioxide (NO2),17.5,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11214
Fine particles (PM 2.5),10.0,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10014
Fine particles (PM 2.5),9.1,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10473
Fine particles (PM 2.5),10.0,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11202
Nitrogen dioxide (NO2),16.9,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10028
Fine particles (PM 2.5),8.3,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11355
Nitrogen dioxide (NO2),15.0,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10014
Fine particles (PM 2.5),8.9,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11372
Fine particles (PM 2.5),8.3,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10454
Ozone (O3),30.3,ppb,2018-06-01,Queens,40.7282,-73.7949,11375
Ozone (O3),31.0,ppb,2018-06-01,Queens,40.7282,-73.7949,11001
Ozone (O3),31.0,ppb,2018-06-01,Queens,40.7282,-73.7949,11354
Ozone (O3),30.2,ppb,2018-06-01,Staten Island,40.5795,-74.1502,10304
Fine particles (PM 2.5),10.8,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10111
Ozone (O3),31.7,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11234
Ozone (O3),30.7,ppb,2018-06-01,Queens,40.7282,-73.7949,11436
Ozone (O3),30.4,ppb,2018-06-01,Queens,40.7282,-73.7949,11358
Fine particles (PM 2.5),8.7,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10075
Ozone (O3),31.0,ppb,2018-06-01,Queens,40.7282,-73.7949,11412
Ozone (O3),31.5,ppb,2018-06-01,Bronx,40.8448,-73.8648,10455
Nitrogen dioxide (NO2),8.2,ppb,2018-06-01,Staten Island,40.5795,-74.1502,10313
Fine particles (PM 2.5),8.4,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11214
Ozone (O3),30.3,ppb,2018-06-01,Bronx,40.8448,-73.8648,10458
Fine particles (PM 2.5),8.9,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10474
Nitrogen dioxide (NO2),12.8,ppb,2018-06-01,Bronx,40.8448,-73.8648,10467
Fine particles (PM 2.5),8.1,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11354
Ozone (O3),31.3,ppb,2018-06-01,Queens,40.7282,-73.7949,11431
Ozone (O3),29.7,ppb,2018-06-01,Queens,40.7282,-73.7949,11422
Nitrogen dioxide (NO2),11.6,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11216
Ozone (O3),27.1,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10115
Nitrogen dioxide (NO2),18.4,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10003
Nitrogen dioxide (NO2),15.2,ppb,2018-06-01,Bronx,40.8448,-73.8648,10468
Fine particles (PM 2.5),7.6,mcg/m3,2018-06-01,Staten Island,40.5795,-74.1502,10307
Nitrogen dioxide (NO2),22.8,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10055
Fine particles (PM 2.5),8.8,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11210
Ozone (O3),30.2,ppb,2018-06-01,Bronx,40.8448,-73.8648,10465
Fine particles (PM 2.5),8.4,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11244
Nitrogen dioxide (NO2),14.9,ppb,2018-06-01,Queens,40.7282,-73.7949,11377
Nitrogen dioxide (NO2),16.8,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10213
Ozone (O3),30.8,ppb,2018-06-01,Bronx,40.8448,-73.8648,10455
Ozone (O3),31.9,ppb,2018-06-01,Queens,40.7282,-73.7949,11429
Nitrogen dioxide (NO2),13.0,ppb,2018-06-01,Queens,40.7282,-73.7949,11379
Ozone (O3),29.8,ppb,2018-06-01,Staten Island,40.5795,-74.1502,10310
Nitrogen dioxide (NO2),28.8,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10017
Fine particles (PM 2.5),8.4,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11239
Fine particles (PM 2.5),9.5,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10004
Ozone (O3),30.9,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11230
Ozone (O3),32.0,ppb,2018-06-01,Bronx,40.8448,-73.8648,10474
Nitrogen dioxide (NO2),12.3,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11207
Ozone (O3),30.6,ppb,2018-06-01,Bronx,40.8448,-73.8648,10473
Fine particles (PM 2.5),7.8,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11233
Ozone (O3),24.9,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10041
Nitrogen dioxide (NO2),13.6,ppb,2018-06-01,Bronx,40.8448,-73.8648,10455
Ozone (O3),31.3,ppb,2018-06-01,Queens,40.7282,-73.7949,11385
Fine particles (PM 2.5),8.8,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11233
Nitrogen dioxide (NO2),13.1,ppb,2018-06-01,Bronx,40.8448,-73.8648,10457
Ozone (O3),28.4,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10041
Ozone (O3),29.4,ppb,2018-06-01,Staten Island,40.5795,-74.1502,10305
Fine particles (PM 2.5),8.2,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11234
Fine particles (PM 2.5),9.4,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11001
Ozone (O3),30.3,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11210
Ozone (O3),24.8,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10177
Nitrogen dioxide (NO2),13.0,ppb,2018-06-01,Queens,40.7282,-73.7949,11352
Ozone (O3),31.9,ppb,2018-06-01,Queens,40.7282,-73.7949,11372
Fine particles (PM 2.5),8.3,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10465
Ozone (O3),30.7,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11224
Nitrogen dioxide (NO2),12.5,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11233
Nitrogen dioxide (NO2),17.6,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11224
Nitrogen dioxide (NO2),23.8,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10005
Fine particles (PM 2.5),8.4,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11413
Fine particles (PM 2.5),8.3,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11206
Nitrogen dioxide (NO2),11.6,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11235
Nitrogen dioxide (NO2),12.4,ppb,2018-06-01,Queens,40.7282,-73.7949,11379
Fine particles (PM 2.5),10.1,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10171
Fine particles (PM 2.5),7.8,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11370
Nitrogen dioxide (NO2),13.1,ppb,2018-06-01,Queens,40.7282,-73.7949,11427
Fine particles (PM 2.5),8.1,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11103
Ozone (O3),31.7,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11204
Ozone (O3),25.3,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10115
Ozone (O3),32.4,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11205
Ozone (O3),30.2,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11212
Nitrogen dioxide (NO2),15.9,ppb,2018-06-01,Bronx,40.8448,-73.8648,10459
Fine particles (PM 2.5),8.7,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10457
Fine particles (PM 2.5),10.4,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10274
Nitrogen dioxide (NO2),12.4,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11213
Fine particles (PM 2.5),8.1,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11354
Nitrogen dioxide (NO2),11.7,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11201
Fine particles (PM 2.5),8.3,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10463
Fine particles (PM 2.5),8.2,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11242
Fine particles (PM 2.5),9.9,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11233
Ozone (O3),30.9,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11229
Nitrogen dioxide (NO2),11.7,ppb,2018-06-01,Queens,40.7282,-73.7949,11102
Ozone (O3),29.9,ppb,2018-06-01,Staten Island,40.5795,-74.1502,10309
Ozone (O3),31.3,ppb,2018-06-01,Queens,40.7282,-73.7949,11001
Ozone (O3),28.8,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10065
Ozone (O3),30.0,ppb,2018-06-01,Staten Island,40.5795,-74.1502,10304
Ozone (O3),30.2,ppb,2018-06-01,Bronx,40.8448,-73.8648,10472
Nitrogen dioxide (NO2),13.2,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11232
Fine particles (PM 2.5),8.0,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11385
Ozone (O3),31.1,ppb,2018-06-01,Bronx,40.8448,-73.8648,10472
Nitrogen dioxide (NO2),12.2,ppb,2018-06-01,Queens,40.7282,-73.7949,11378
Nitrogen dioxide (NO2),14.6,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11220
Ozone (O3),31.2,ppb,2018-06-01,Queens,40.7282,-73.7949,11370
Nitrogen dioxide (NO2),21.5,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10023
Ozone (O3),28.6,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10023
Ozone (O3),28.3,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10022
Ozone (O3),31.0,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11233
Fine particles (PM 2.5),8.3,mcg/m3,2018-06-01,Manhattan,40.7831,-73.9712,10081
Nitrogen dioxide (NO2),12.5,ppb,2018-06-01,Queens,40.7282,-73.7949,11352
Ozone (O3),31.0,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11243
Nitrogen dioxide (NO2),23.7,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10035
Fine particles (PM 2.5),9.1,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10474
Fine particles (PM 2.5),8.3,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10452
Ozone (O3),31.1,ppb,2018-06-01,Bronx,40.8448,-73.8648,10452
Ozone (O3),30.7,ppb,2018-06-01,Queens,40.7282,-73.7949,11428
Fine particles (PM 2.5),8.1,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11241
Ozone (O3),22.9,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10285
Fine particles (PM 2.5),8.6,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10473
Nitrogen dioxide (NO2),9.1,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11204
Ozone (O3),30.9,ppb,2018-06-01,Queens,40.7282,-73.7949,11373
Nitrogen dioxide (NO2),12.6,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11232
Nitrogen dioxide (NO2),12.7,ppb,2018-06-01,Bronx,40.8448,-73.8648,10467
Ozone (O3),35.3,ppb,2018-06-01,Queens,40.7282,-73.7949,11422
Ozone (O3),35.2,ppb,2018-06-01,Queens,40.7282,-73.7949,11434
Nitrogen dioxide (NO2),9.1,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11242
Nitrogen dioxide (NO2),16.2,ppb,2018-06-01,Bronx,40.8448,-73.8648,10453
Ozone (O3),28.8,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10026
Ozone (O3),29.0,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10273
Nitrogen dioxide (NO2),12.8,ppb,2018-06-01,Bronx,40.8448,-73.8648,10473
Nitrogen dioxide (NO2),16.4,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10021
Fine particles (PM 2.5),9.9,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11205
Nitrogen dioxide (NO2),14.7,ppb,2018-06-01,Queens,40.7282,-73.7949,11362
Fine particles (PM 2.5),8.3,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10453
Nitrogen dioxide (NO2),15.9,ppb,2018-06-01,Bronx,40.8448,-73.8648,10455
Fine particles (PM 2.5),7.9,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11202
Nitrogen dioxide (NO2),16.4,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10080
Ozone (O3),31.5,ppb,2018-06-01,Bronx,40.8448,-73.8648,10461
Ozone (O3),32.0,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11211
Ozone (O3),29.7,ppb,2018-06-01,Bronx,40.8448,-73.8648,10463
Fine particles (PM 2.5),9.8,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11418
Nitrogen dioxide (NO2),13.0,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11238
Fine particles (PM 2.5),8.3,mcg/m3,2018-06-01,Queens,40.7282,-73.7949,11360
Nitrogen dioxide (NO2),15.2,ppb,2018-06-01,Bronx,40.8448,-73.8648,10452
Nitrogen dioxide (NO2),13.3,ppb,2018-06-01,Bronx,40.8448,-73.8648,10463
Nitrogen dioxide (NO2),22.0,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10045
Fine particles (PM 2.5),9.0,mcg/m3,2018-06-01,Bronx,40.8448,-73.8648,10462
Nitrogen dioxide (NO2),6.7,ppb,2018-06-01,Queens,40.7282,-73.7949,11351
Nitrogen dioxide (NO2),11.8,ppb,2018-06-01,Queens,40.7282,-73.7949,11411
Nitrogen dioxide (NO2),12.5,ppb,2018-06-01,Queens,40.7282,-73.7949,11421
Ozone (O3),27.2,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10111
Nitrogen dioxide (NO2),12.2,ppb,2018-06-01,Queens,40.7282,-73.7949,11105
Nitrogen dioxide (NO2),14.6,ppb,2018-06-01,Manhattan,40.7831,-73.9712,10111
Fine particles (PM 2.5),7.7,mcg/m3,2018-06-01,Staten Island,40.5795,-74.1502,10302
Ozone (O3),29.4,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11216
Ozone (O3),30.3,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11228
Fine particles (PM 2.5),8.4,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11215
Nitrogen dioxide (NO2),12.0,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11201
Nitrogen dioxide (NO2),11.3,ppb,2018-06-01,Queens,40.7282,-73.7949,11433
Fine particles (PM 2.5),8.6,mcg/m3,2018-06-01,Brooklyn,40.6782,-73.9442,11201
Ozone (O3),32.4,ppb,2018-06-01,Queens,40.7282,-73.7949,11379
Nitrogen dioxide (NO2),15.4,ppb,2018-06-01,Bronx,40.8448,-73.8648,10464
Nitrogen dioxide (NO2),15.8,ppb,2018-06-01,Brooklyn,40.6782,-73.9442,11252
Nitrogen dioxide (NO2),20.4,ppb,2018-12-01,Queens,40.7282,-73.7949,11374
Fine particles (PM 2.5),6.7,mcg/m3,2018-12-01,Queens,40.7282,-73.7949,11427
Nitrogen dioxide (NO2),26.7,ppb,2018-12-01,Brooklyn,40.6782,-73.9442,11205
Nitrogen dioxide (NO2),22.2,ppb,2018-12-01,Manhattan,40.7831,-73.9712,10277
Fine particles (PM 2.5),6.6,mcg/m3,2018-12-01,Brooklyn,40.6782,-73.9442,11230
Fine particles (PM 2.5),7.0,mcg/m3,2018-12-01,Brooklyn,40.6782,-73.9442,11236
Nitrogen dioxide (NO2),21.3,ppb,2018-12-01,Queens,40.7282,-73.7949,11354
Fine particles (PM 2.5),7.3,mcg/m3,2018-12-01,Brooklyn,40.6782,-73.9442,11218
Fine particles (PM 2.5),6.7,mcg/m3,2018-12-01,Brooklyn,40.6782,-73.9442,11224
Fine particles (PM 2.5),6.9,mcg/m3,2018-12-01,Queens,40.7282,-73.7949,11451
Nitrogen dioxide (NO2),23.3,ppb,2018-12-01,Queens,40.7282,-73.7949,11105
Nitrogen dioxide (NO2),14.0,ppb,2018-12-01,Queens,40.7282,-73.7949,11351
Nitrogen dioxide (NO2),25.7,ppb,2018-12-01,Queens,40.7282,-73.7949,11375
Nitrogen dioxide (NO2),18.0,ppb,2018-12-01,Queens,40.7282,-73.7949,11432
Nitrogen dioxide (NO2),18.3,ppb,2018-12-01,Bronx,40.8448,-73.8648,10461
Fine particles (PM 2.5),6.9,mcg/m3,2018-12-01,Brooklyn,40.6782,-73.9442,11209
Fine particles (PM 2.5),7.0,mcg/m3,2018-12-01,Brooklyn,40.6782,-73.9442,11223
Nitrogen dioxide (NO2),28.0,ppb,2018-12-01,Manhattan,40.7831,-73.9712,10044
Fine particles (PM 2.5),6.9,mcg/m3,2018-12-01,Brooklyn,40.6782,-73.9442,11202
Fine particles (PM 2.5),7.0,mcg/m3,2018-12-01,Brooklyn,40.6782,-73.9442,11249
Nitrogen dioxide (NO2),17.8,ppb,2018-12-01,Brooklyn,40.6782,-73.9442,11241
Fine particles (PM 2.5),6.7,mcg/m3,2018-12-01,Brooklyn,40.6782,-73.9442,11211
Nitrogen dioxide (NO2),18.7,ppb,2018-12-01,Brooklyn,40.6782,-73.9442,11220
Fine particles (PM 2.5),6.8,mcg/m3,2018-12-01,Brooklyn,40.6782,-73.9442,11217
Fine particles (PM 2.5),8.1,mcg/m3,2018-12-01,Brooklyn,40.6782,-73.9442,11237
Fine particles (PM 2.5),7.2,mcg/m3,2018-12-01,Bronx,40.8448,-73.8648,10471
Nitrogen dioxide (NO2),24.4,ppb,2018-12-01,Manhattan,40.7831,-73.9712,10172
Fine particles (PM 2.5),7.9,mcg/m3,2018-12-01,Bronx,40.8448,-73.8648,10451
Fine particles (PM 2.5),7.2,mcg/m3,2018-12-01,Queens,40.7282,-73.7949,11429
Nitrogen dioxide (NO2),20.4,ppb,2018-12-01,Bronx,40.8448,-73.8648,10463
Nitrogen dioxide (NO2),20.4,ppb,2018-12-01,Bronx,40.8448,-73.8648,10453
Fine particles (PM 2.5),7.1,mcg/m3,2018-12-01,Brooklyn,40.6782,-73.9442,11231
Nitrogen dioxide (NO2),23.2,ppb,2018-12-01,Brooklyn,40.6782,-73.9442,11203
Fine particles (PM 2.5),7.2,mcg/m3,2018-12-01,Brooklyn,40.6782,-73.9442,11214
Fine particles (PM 2.5),7.3,mcg/m3,2018-12-01,Brooklyn,40.6782,-73.9442,11236
Nitrogen dioxide (NO2),24.4,ppb,2018-12-01,Queens,40.7282,-73.7949,11001
Nitrogen dioxide (NO2),19.9,ppb,2018-12-01,Bronx,40.8448,-73.8648,10462
Nitrogen dioxide (NO2),25.0,ppb,2018-12-01,Bronx,40.8448,-73.8648,10460
Fine particles (PM 2.5),7.1,mcg/m3,2018-12-01,Queens,40.7282,-73.7949,11368
Nitrogen dioxide (NO2),18.5,ppb,2018-12-01,Brooklyn,40.6782,-73.9442,11218
Nitrogen dioxide (NO2),19.9,ppb,2018-12-01,Queens,40.7282,-73.7949,11103
Fine particles (PM 2.5),8.1,mcg/m3,2018-12-01,Brooklyn,40.6782,-73.9442,11205
Nitrogen dioxide (NO2),21.6,ppb,2018-12-01,Brooklyn,40.6782,-73.9442,11239
Nitrogen dioxide (NO2),23.3,ppb,2018-12-01,Brooklyn,40.6782,-73.9442,11233
Nitrogen dioxide (NO2),28.3,ppb,2018-12-01,Manhattan,40.7831,-73.9712,10016
Nitrogen dioxide (NO2),18.2,ppb,2018-12-01,Queens,40.7282,-73.7949,11378
Nitrogen dioxide (NO2),14.3,ppb,2018-12-01,Staten Island,40.5795,-74.1502,10313
Fine particles (PM 2.5),6.7,mcg/m3,2018-12-01,Queens,40.7282,-73.7949,11355
Nitrogen dioxide (NO2),18.0,ppb,2018-12-01,Queens,40.7282,-73.7949,11354
Fine particles (PM 2.5),9.5,mcg/m3,2018-12-01,Manhattan,40.7831,-73.9712,10280
Nitrogen dioxide (NO2),20.5,ppb,2018-12-01,Brooklyn,40.6782,-73.9442,11241
Nitrogen dioxide (NO2),25.3,ppb,2018-12-01,Manhattan,40.7831,-73.9712,10162
Nitrogen dioxide (NO2),24.2,ppb,2018-12-01,Bronx,40.8448,-73.8648,10460
Fine particles (PM 2.5),6.5,mcg/m3,2018-12-01,Staten Island,40.5795,-74.1502,10314
Fine particles (PM 2.5),7.4,mcg/m3,2018-12-01,Bronx,40.8448,-73.8648,10462
Fine particles (PM 2.5),7.2,mcg/m3,2018-12-01,Brooklyn,40.6782,-73.9442,11229
Nitrogen dioxide (NO2),19.9,ppb,2018-12-01,Bronx,40.8448,-73.8648,10463
Nitrogen dioxide (NO2),24.4,ppb,2018-12-01,Manhattan,40.7831,-73.9712,10081
Fine particles (PM 2.5),11.8,mcg/m3,2018-12-01,Manhattan,40.7831,-73.9712,10033
Fine particles (PM 2.5),7.1,mcg/m3,2018-12-01,Queens,40.7282,-73.7949,11358
Fine particles (PM 2.5),6.7,mcg/m3,2018-12-01,Staten Island,40.5795,-74.1502,10309
Fine particles (PM 2.5),6.3,mcg/m3,2018-12-01,Queens,40.7282,-73.7949,11418
Nitrogen dioxide (NO2),24.7,ppb,2018-12-01,Manhattan,40.7831,-73.9712,10261
Nitrogen dioxide (NO2),18.6,ppb,2018-12-01,Brooklyn,40.6782,-73.9442,11238
Nitrogen dioxide (NO2),25.3,ppb,2018-12-01,Brooklyn,40.6782,-73.9442,11217
Fine particles (PM 2.5),9.3,mcg/m3,2018-12-01,Brooklyn,40.6782,-73.9442,11242
Fine particles (PM 2.5),6.9,mcg/m3,2018-12-01,Queens,40.7282,-73.7949,11413
Nitrogen dioxide (NO2),25.6,ppb,2018-12-01,Manhattan,40.7831,-73.9712,10011
Nitrogen dioxide (NO2),14.2,ppb,2018-12-01,Staten Island,40.5795,-74.1502,10311
Nitrogen dioxide (NO2),19.9,ppb,2018-12-01,Queens,40.7282,-73.7949,11425
Nitrogen dioxide (NO2),19.0,ppb,2018-12-01,Queens,40.7282,-73.7949,11411
Fine particles (PM 2.5),7.8,mcg/m3,2018-12-01,Bronx,40.8448,-73.8648,10463
Fine particles (PM 2.5),11.7,mcg/m3,2018-12-01,Manhattan,40.7831,-73.9712,10007
Fine particles (PM 2.5),7.5,mcg/m3,2018-12-01,Bronx,40.8448,-73.8648,10466
Nitrogen dioxide (NO2),18.5,ppb,2018-12-01,Brooklyn,40.6782,-73.9442,11237
Fine particles (PM 2.5),6.9,mcg/m3,2018-12-01,Queens,40.7282,-73.7949,11355
Fine particles (PM 2.5),11.0,mcg/m3,2018-12-01,Manhattan,40.7831,-73.9712,10010
Fine particles (PM 2.5),7.8,mcg/m3,2018-12-01,Manhattan,40.7831,-73.9712,10268
Fine particles (PM 2.5),6.9,mcg/m3,2018-12-01,Brooklyn,40.6782,-73.9442,11256
Fine particles (PM 2.5),9.0,mcg/m3,2018-12-01,Manhattan,40.7831,-73.9712,10038
Nitrogen dioxide (NO2),22.2,ppb,2018-12-01,Manhattan,40.7831,-73.9712,10075
Nitrogen dioxide (NO2),18.3,ppb,2018-12-01,Bronx,40.8448,-73.8648,10459
Nitrogen dioxide (NO2),22.0,ppb,2018-12-01,Queens,40.7282,-73.7949,11104
Fine particles (PM 2.5),7.9,mcg/m3,2018-12-01,Bronx,40.8448,-73.8648,10451
Nitrogen dioxide (NO2),20.3,ppb,2018-12-01,Queens,40.7282,-73.7949,11414
